seed,parameters,train_loss,test_loss,precision,recall,f1,accuracy,tau
139,"{'seed': 139.0, 'epochs': 1000.0, 'learning_rate': 0.01}",2.473046515660826e-05,5.090926647186279,0.2650096786682153,0.2626633906633907,0.2602486638110762,0.46774193548387094,0.16752214921869113
140,"{'seed': 140.0, 'epochs': 100.0, 'learning_rate': 0.001}",0.4870365858078003,1.560800313949585,0.3749800923713967,0.25712491712491714,0.2667396068269431,0.45698924731182794,0.12947635463694054
141,"{'seed': 141.0, 'epochs': 500.0, 'learning_rate': 0.001}",0.0031021919567137957,3.0171005725860596,0.35944156385958637,0.30999336999337,0.32360482654600303,0.46236559139784944,0.27186834587980296
142,"{'seed': 142.0, 'epochs': 50.0, 'learning_rate': 0.01}",0.0035556918010115623,3.563161611557007,0.2937205387205387,0.2766890526890527,0.2733909078171374,0.478494623655914,0.1321911570016664
143,"{'seed': 143.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0915131568908691,1.2576608657836914,0.1806179775280899,0.2138989898989899,0.17210370856580243,0.521505376344086,0.07447996758271808
144,"{'seed': 144.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0990874767303467,1.228660225868225,0.15718232044198893,0.20136500136500138,0.14832752613240419,0.5268817204301075,0.004066676444989903
145,"{'seed': 145.0, 'epochs': 50.0, 'learning_rate': 0.01}",0.005872318986803293,3.7311904430389404,0.24345608465608465,0.232972192972193,0.232520468661773,0.43010752688172044,0.11124548259266412
146,"{'seed': 146.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.098017930984497,1.2393022775650024,0.307027027027027,0.20800000000000002,0.15482123510292528,0.5376344086021505,0.11163958704198185
147,"{'seed': 147.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1240053176879883,1.2421303987503052,0.44102564102564096,0.21938520338520337,0.17859952372033286,0.543010752688172,0.13430131051718674
148,"{'seed': 148.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1069917678833008,1.2540090084075928,0.25879120879120876,0.21621621621621623,0.17019355958684143,0.5483870967741935,0.04369407329679821
149,"{'seed': 149.0, 'epochs': 50.0, 'learning_rate': 0.01}",0.005937555804848671,3.1088433265686035,0.3250745519038202,0.2929514449514449,0.3010513101561695,0.46774193548387094,0.22823054990999447
150,"{'seed': 150.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1115509271621704,1.2415683269500732,0.2399267399267399,0.21195959595959596,0.16664972038637518,0.532258064516129,0.08720864319297839
151,"{'seed': 151.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.110009789466858,1.276745080947876,0.10594594594594595,0.19797979797979798,0.1380281690140845,0.5268817204301075,-0.025656302612132476
152,"{'seed': 152.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1018130779266357,1.3039979934692383,0.23847457627118646,0.21534479934479936,0.175553199010251,0.532258064516129,0.01831705411674122
153,"{'seed': 153.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.0005019892123527825,3.6489429473876953,0.300027045300879,0.27594461994461994,0.283172749829269,0.45161290322580644,0.15867266661893434
154,"{'seed': 154.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1028727293014526,1.2596104145050049,0.307027027027027,0.20800000000000002,0.15482123510292528,0.5376344086021505,0.11163958704198185
155,"{'seed': 155.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.090523362159729,1.2747962474822998,0.30710382513661205,0.213979797979798,0.1686367218282112,0.5376344086021505,0.11531460264452773
156,"{'seed': 156.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0841033458709717,1.2275714874267578,0.2411111111111111,0.22795959595959597,0.1906810035842294,0.543010752688172,0.16358413709909297
157,"{'seed': 157.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.927854061126709,1.317261815071106,0.2664327485380117,0.21864919464919463,0.19183609141055952,0.5161290322580645,0.07322053025725857
158,"{'seed': 158.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0993318557739258,1.2271724939346313,0.25879120879120876,0.22400000000000003,0.1823045772487422,0.5483870967741935,0.20343960526989247
159,"{'seed': 159.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0983326435089111,1.2850176095962524,0.30674157303370786,0.1999191919191919,0.15256873090808107,0.5161290322580645,-0.1174300645938371
160,"{'seed': 160.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0911248922348022,1.2371267080307007,0.2081967213114754,0.2054054054054054,0.1506819421713039,0.5376344086021505,0.010848412095478217
161,"{'seed': 161.0, 'epochs': 100.0, 'learning_rate': 0.001}",0.47181183099746704,1.345770001411438,0.3836689655172414,0.3012461292461292,0.30560919954362575,0.510752688172043,0.1978430662476569
162,"{'seed': 162.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0776762962341309,1.2786014080047607,0.172744014732965,0.19934479934479934,0.14714285714285713,0.521505376344086,0.04530926563563851
163,"{'seed': 163.0, 'epochs': 1000.0, 'learning_rate': 0.001}",0.000722660101018846,3.481447219848633,0.2615300546448088,0.2436387036387036,0.24717445952740066,0.43010752688172044,0.06845228783296911
164,"{'seed': 164.0, 'epochs': 1000.0, 'learning_rate': 0.01}",2.8181802917970344e-05,5.057266712188721,0.28525993883792045,0.2549430989430989,0.2617869811348072,0.41935483870967744,0.076828433875024
165,"{'seed': 165.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.077111840248108,1.2827178239822388,0.1554945054945055,0.19934479934479934,0.14641090183143826,0.521505376344086,-0.004194631036492628
166,"{'seed': 166.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1310787200927734,1.2684316635131836,0.25666666666666665,0.20734479934479935,0.162205320977941,0.5268817204301075,0.08892505671975319
167,"{'seed': 167.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.9243593215942383,1.2880045175552368,0.2824242424242424,0.241993993993994,0.22608695652173916,0.521505376344086,0.174713214871386
168,"{'seed': 168.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0888049602508545,1.253838062286377,0.16919540229885058,0.20813540813540815,0.16472605408775626,0.5268817204301075,0.035743094926848726
169,"{'seed': 169.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0984394550323486,1.2753088474273682,0.3076086956521739,0.20800000000000002,0.15531394400652349,0.5376344086021505,0.1580960058926593
170,"{'seed': 170.0, 'epochs': 500.0, 'learning_rate': 0.001}",0.003341023111715913,3.2270734310150146,0.2392903828197946,0.23230810030810028,0.23116205996732225,0.44086021505376344,0.141349731325284
171,"{'seed': 171.0, 'epochs': 50.0, 'learning_rate': 0.001}",0.91286700963974,1.2579715251922607,0.36887573964497045,0.24036051636051634,0.22564717040555166,0.532258064516129,0.23312970795218654
172,"{'seed': 172.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0704729557037354,1.288608431816101,0.10333333333333335,0.1878787878787879,0.13333333333333336,0.5,-0.042259810923300216
173,"{'seed': 173.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.117962121963501,1.2564390897750854,0.20659340659340658,0.20395959595959595,0.15289310662976144,0.5268817204301075,0.08645186165648912
174,"{'seed': 174.0, 'epochs': 100.0, 'learning_rate': 0.01}",0.0005128784687258303,4.251108646392822,0.3058644385917113,0.2659155259155259,0.27228161312371835,0.46236559139784944,0.14925141067176223
175,"{'seed': 175.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0928021669387817,1.2774698734283447,0.35888888888888887,0.22738520338520338,0.19213751271593318,0.5483870967741935,0.18614216052912966
176,"{'seed': 176.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0949417352676392,1.2915445566177368,0.28295454545454546,0.22132459732459733,0.1848018648018648,0.532258064516129,0.14255949922676553
177,"{'seed': 177.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1224339008331299,1.266482949256897,0.362760834670947,0.20870980070980072,0.1693065057685996,0.521505376344086,0.04512705242353401
178,"{'seed': 178.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0949753522872925,1.253184199333191,0.22656206991467104,0.2172841932841933,0.18356703146374828,0.521505376344086,0.09123188662883308
179,"{'seed': 179.0, 'epochs': 30.0, 'learning_rate': 0.01}",0.10408436506986618,2.3382644653320312,0.36761124121779865,0.30928356928356926,0.3264599218945136,0.478494623655914,0.19869737524612097
180,"{'seed': 180.0, 'epochs': 100.0, 'learning_rate': 0.001}",0.46550610661506653,1.4781018495559692,0.27925925925925926,0.25106431106431104,0.2523735463079726,0.4838709677419355,0.15514005495092167
181,"{'seed': 181.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.104661226272583,1.2723259925842285,0.30666666666666664,0.20193939393939395,0.15301902398676592,0.521505376344086,0.012312090411913638
182,"{'seed': 182.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0823736190795898,1.234519600868225,0.22666666666666666,0.21015561015561018,0.16620583717357912,0.532258064516129,0.05239796617163246
183,"{'seed': 183.0, 'epochs': 1000.0, 'learning_rate': 0.01}",2.4811753974063322e-05,4.584351062774658,0.3280966952264382,0.29268296868296867,0.30077439682659235,0.4731182795698925,0.10670293920790834
184,"{'seed': 184.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.086277723312378,1.2679057121276855,0.10543478260869565,0.19595959595959594,0.13710247349823318,0.521505376344086,0.0
185,"{'seed': 185.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.110813021659851,1.2555795907974243,0.2945318352059925,0.2181556101556102,0.18148530170190819,0.5376344086021505,0.043758303925108155
186,"{'seed': 186.0, 'epochs': 500.0, 'learning_rate': 0.001}",0.0034423083998262882,3.784139394760132,0.23051787891507267,0.23677859677859678,0.23316566063044936,0.3924731182795699,0.12174067658844652
187,"{'seed': 187.0, 'epochs': 100.0, 'learning_rate': 0.001}",0.4486420452594757,1.615721344947815,0.25046953046953047,0.23273819273819277,0.22925764192139736,0.46774193548387094,0.1488815614481951
188,"{'seed': 188.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1252979040145874,1.2456427812576294,0.3065217391304348,0.20597979797979798,0.15390051644468605,0.532258064516129,0.06137267309497643
189,"{'seed': 189.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.116299033164978,1.2436538934707642,0.2883798882681564,0.21477040677040676,0.17343077918617486,0.5376344086021505,0.05838472178741309
190,"{'seed': 190.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0968711376190186,1.255483865737915,0.3216303470540759,0.22932459732459734,0.19793756967670012,0.5376344086021505,0.14116320870793078
191,"{'seed': 191.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.101027250289917,1.2898244857788086,0.10502793296089385,0.1898989898989899,0.13525179856115105,0.5053763440860215,-0.05222263068597418
192,"{'seed': 192.0, 'epochs': 30.0, 'learning_rate': 0.01}",0.09419205039739609,2.128139019012451,0.31479108589687155,0.26663421863421866,0.2759627708269759,0.46774193548387094,0.20710289224027856
193,"{'seed': 193.0, 'epochs': 500.0, 'learning_rate': 0.01}",7.183130219345912e-05,4.833492279052734,0.25666666666666665,0.24232830232830235,0.24162769865341566,0.45161290322580644,0.0653471249972325
194,"{'seed': 194.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.113602876663208,1.2291090488433838,0.24051565377532227,0.21195959595959596,0.16714285714285712,0.532258064516129,0.12811585455594338
195,"{'seed': 195.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1087654829025269,1.2790495157241821,0.3728119180633147,0.21332459732459733,0.1730234148843913,0.5268817204301075,0.07203351962718386
196,"{'seed': 196.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.0767618417739868,1.293773889541626,0.10601092896174864,0.19595959595959594,0.1375886524822695,0.521505376344086,-0.09843929494045049
197,"{'seed': 197.0, 'epochs': 500.0, 'learning_rate': 0.001}",0.003062416799366474,3.4827880859375,0.24748730240255662,0.23911360711360707,0.2402848726999379,0.41935483870967744,0.009318241324583134
198,"{'seed': 198.0, 'epochs': 100.0, 'learning_rate': 0.001}",0.43860936164855957,1.4443968534469604,0.2691601779755283,0.24486829686829684,0.24879127598858536,0.43548387096774194,0.18518249912513132
199,"{'seed': 199.0, 'epochs': 30.0, 'learning_rate': 0.001}",1.1107131242752075,1.2458105087280273,0.20769230769230768,0.20597979797979798,0.15431659417424543,0.532258064516129,0.019172791899624606
