seed,parameters,precision,recall,f1,accuracy,tau
113,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 110, 'random_state': 113}",0.4265338164251207,0.2711944151944152,0.29043330912611964,0.5,0.15309185377236006
114,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 70, 'random_state': 114}",0.40961988304093566,0.2865939705939705,0.2980339249064349,0.5268817204301075,0.15774423122662087
115,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 115}",0.46704761904761904,0.3035288795288795,0.32440458249495613,0.5483870967741935,0.21057599820015485
116,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 116}",0.22620512820512823,0.232980616980617,0.21318868547784212,0.5161290322580645,0.0484428546514055
117,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 90, 'random_state': 117}",0.28001370936153547,0.24178011778011776,0.2358238252975095,0.5,0.11525234158210174
118,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 118}",0.39336206896551723,0.28863133263133267,0.29415549569645827,0.543010752688172,0.1547676181192943
119,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 119}",0.3036309523809524,0.24704122304122303,0.23649019899019894,0.5376344086021505,0.21763772490173489
120,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 120, 'random_state': 120}",0.4666883116883117,0.281026949026949,0.29755391932296826,0.532258064516129,0.14522410335265698
121,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 121}",0.45052742616033753,0.2689230529230529,0.28057186265948914,0.521505376344086,0.10333328974508484
122,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 80, 'random_state': 122}",0.34709611451942746,0.24889154089154086,0.24158677476964902,0.521505376344086,0.058484940433600474
123,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 123}",0.25532091097308485,0.22911072111072112,0.21009462058298572,0.5161290322580645,0.08359043616557675
124,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 90, 'random_state': 124}",0.4107739557739558,0.29434265434265433,0.3081597557957951,0.5483870967741935,0.20229142442089948
125,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 125}",0.38579213184476335,0.2784234624234624,0.2802175147863183,0.553763440860215,0.2609171065974389
126,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 126}",0.2827993897787948,0.22173971373971374,0.21066464301524063,0.478494623655914,0.15481139430513327
127,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 90, 'random_state': 127}",0.3361163275952008,0.2601608361608362,0.2671099783597054,0.489247311827957,0.1545293713968032
128,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 128}",0.274607234198027,0.23522592722592722,0.22269607843137257,0.5053763440860215,0.19043975297614832
129,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 129}",0.43165071770334923,0.28126937326937324,0.28977109426381026,0.5376344086021505,0.22595167995041185
130,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 130}",0.5390939597315436,0.2749028509028509,0.2905824506300445,0.521505376344086,0.14551696603831055
131,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 120, 'random_state': 131}",0.44625000000000004,0.2505969345969346,0.2406922806922807,0.5483870967741935,0.08793439575311622
132,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 132}",0.33683236303925956,0.25857072657072655,0.26282970697229335,0.510752688172043,0.10203328077797941
133,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 70, 'random_state': 133}",0.5468688432310723,0.31599937599937594,0.3477088795813895,0.5483870967741935,0.20696482219314774
134,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 110, 'random_state': 134}",0.31184210526315786,0.24524612924612926,0.23725304710172904,0.5161290322580645,0.0901919033950868
135,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 140, 'random_state': 135}",0.39542069992553985,0.25883093483093483,0.2590100928783339,0.5161290322580645,0.1536060527533608
136,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 80, 'random_state': 136}",0.5664596273291925,0.2764383604383604,0.2876767046341083,0.5268817204301075,0.11871471015084523
137,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 140, 'random_state': 137}",0.3565432098765432,0.2513964353964354,0.24455147594893512,0.5268817204301075,0.16479362146445886
138,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 138}",0.5022730471498944,0.2607525447525447,0.2684749938408475,0.5053763440860215,0.16015170532057732
139,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 90, 'random_state': 139}",0.3940781440781441,0.27135603135603137,0.2789542483660131,0.532258064516129,0.1867254662330894
140,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 140}",0.2632089778586594,0.24581162981162982,0.22990301724137932,0.532258064516129,0.09080242874978513
141,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 141}",0.4187657885239985,0.2710786630786631,0.26846921974896826,0.5591397849462365,0.1662258936169931
142,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 90, 'random_state': 142}",0.4502998236331569,0.2806492726492727,0.29434980191608456,0.5053763440860215,0.13546272313361862
143,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 120, 'random_state': 143}",0.5171291157972624,0.29757528957528956,0.31572535991140643,0.5483870967741935,0.27090769493747274
144,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 60, 'random_state': 144}",0.4732380952380953,0.29205397605397604,0.30309982009485903,0.5483870967741935,0.15021328434723577
145,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 140, 'random_state': 145}",0.3358310593209922,0.24235451035451033,0.24226981115026652,0.4946236559139785,0.14995557583746003
146,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 146}",0.3452991452991453,0.25180031980031975,0.2543977591036415,0.510752688172043,0.22178975577343113
147,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 147}",0.5161291728405822,0.3129200889200889,0.3408357633193609,0.5483870967741935,0.23606498226785938
148,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 80, 'random_state': 148}",0.3182486417385746,0.2629259389259389,0.26169838467862844,0.5,0.19760891665423716
149,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 90, 'random_state': 149}",0.5771708683473389,0.3191969111969112,0.3351395730706076,0.5698924731182796,0.3416343432991978
150,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 150}",0.41692307692307695,0.26243235443235446,0.26709939148073025,0.521505376344086,0.15183551814953808
151,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 70, 'random_state': 151}",0.30963943463943466,0.25550033150033147,0.2569878984651712,0.489247311827957,0.0834909277236285
152,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 60, 'random_state': 152}",0.3257140945882668,0.288983580983581,0.28266666666666673,0.5268817204301075,0.05822411603635794
153,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 90, 'random_state': 153}",0.422209713231385,0.2430905190905191,0.2353968253968254,0.521505376344086,0.07259550210216026
154,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 60, 'random_state': 154}",0.30253473574860407,0.2488107328107328,0.24460173858068596,0.5053763440860215,0.1450680749887044
155,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 120, 'random_state': 155}",0.5480490901396531,0.2747323427323427,0.2892056259123368,0.510752688172043,0.205962588902992
156,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 156}",0.4,0.24084520884520882,0.2332027168234065,0.532258064516129,0.19532836978108256
157,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 120, 'random_state': 157}",0.3787920837124659,0.2607703287703288,0.26704940417080436,0.5053763440860215,0.05835166762534615
158,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 158}",0.54281179138322,0.3525073125073125,0.3897606282564373,0.5698924731182796,0.2930618200873479
159,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 70, 'random_state': 159}",0.47424242424242424,0.31255957255957256,0.3387816476099698,0.532258064516129,0.15206164337490635
160,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 160}",0.23821138211382112,0.20964470964470966,0.18698095207664817,0.489247311827957,0.01663582123178092
161,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 140, 'random_state': 161}",0.3304166666666667,0.2645333645333645,0.2554830692761727,0.543010752688172,0.17653937680028803
162,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 162}",0.39223010943507836,0.2865939705939705,0.29535423925667825,0.5268817204301075,0.22883467831339796
163,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 163}",0.358532044396706,0.26884224484224484,0.2771428571428571,0.5053763440860215,0.10906002378975539
164,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 164}",0.3459098727210182,0.2735924495924496,0.2742247776303504,0.543010752688172,0.17146436290890968
165,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 100, 'random_state': 165}",0.3727614490772385,0.25125213525213524,0.2499303594955769,0.5161290322580645,0.04527563362633847
166,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 130, 'random_state': 166}",0.36977724262492473,0.2813328653328654,0.2856844177145981,0.532258064516129,0.23628942279190876
167,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 167}",0.3624889310562935,0.24186981786981784,0.2437607509400006,0.4946236559139785,0.17459209513794127
168,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 168}",0.35846596356663474,0.26358113958113955,0.268399830220713,0.510752688172043,0.2418533577269053
169,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 100, 'random_state': 169}",0.23720095693779902,0.23500081900081898,0.21712513070471068,0.521505376344086,0.12105141907498486
170,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 100, 'random_state': 170}",0.43255966001961427,0.2779298779298779,0.2731868131868132,0.5752688172043011,0.14235655078659498
171,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 120, 'random_state': 171}",0.3567901234567901,0.242031434031434,0.22781376988273544,0.5268817204301075,0.20002472912213
172,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 90, 'random_state': 172}",0.23798701298701297,0.22788112788112785,0.2069804582235927,0.510752688172043,0.08841138086981551
173,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 173}",0.3778245614035088,0.2588220428220428,0.26885064065786957,0.4946236559139785,0.07761481708414134
174,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 90, 'random_state': 174}",0.3732718894009216,0.2642274482274482,0.2620669690629442,0.543010752688172,0.1375547837899175
175,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 175}",0.338535732133933,0.2592348192348192,0.2646187170777335,0.5,0.1375165153078749
176,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 2, 'n_estimators': 60, 'random_state': 176}",0.293683445508263,0.2528160368160368,0.2503268765133172,0.4946236559139785,0.15155352614849033
177,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 120, 'random_state': 177}",0.18175614194722475,0.18873288873288874,0.16447099673202614,0.45161290322580644,0.009630266797922019
178,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 178}",0.3092105263157895,0.23668062868062867,0.22985272652246364,0.4946236559139785,0.10025241018331821
179,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 60, 'random_state': 179}",0.29989043214849664,0.2311944151944152,0.22943472154702102,0.4731182795698925,0.11411753064695983
180,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 180}",0.24937931034482758,0.21035451035451036,0.1914841182913472,0.4731182795698925,-0.004278631799832428
181,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 90, 'random_state': 181}",0.293006993006993,0.2300889980889981,0.22091832030789355,0.4946236559139785,0.1285533627809792
182,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 110, 'random_state': 182}",0.4045918367346939,0.28837174837174834,0.3038412722685221,0.5268817204301075,0.24728519715979588
183,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 130, 'random_state': 183}",0.5515296909663107,0.3110697710697711,0.327073861782185,0.5645161290322581,0.2007509742414398
184,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 4, 'n_estimators': 70, 'random_state': 184}",0.2974402250351617,0.23241511641511642,0.22395196929415287,0.5,0.08512540273097331
185,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 120, 'random_state': 185}",0.4955776249893897,0.29046386646386646,0.29974105461393596,0.5698924731182796,0.3119301099793307
186,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 110, 'random_state': 186}",0.551923076923077,0.2912087672087672,0.3168365633626455,0.532258064516129,0.16399771534292726
187,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 80, 'random_state': 187}",0.29275058275058274,0.2546111306111306,0.24994801915256462,0.5161290322580645,0.14978551310069935
188,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 120, 'random_state': 188}",0.3757516339869281,0.27063733863733863,0.27781329781329783,0.5268817204301075,0.07236138240758487
189,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 100, 'random_state': 189}",0.3628834355828221,0.26026785226785226,0.251886586695747,0.5483870967741935,0.04008510821581657
190,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 110, 'random_state': 190}",0.3481372549019608,0.2521062361062361,0.25034608378870676,0.510752688172043,0.16437369904903065
191,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 150, 'random_state': 191}",0.4775661375661375,0.35976241176241175,0.38888806388806385,0.5698924731182796,0.2566803365331576
192,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 192}",0.5450248381755232,0.2947293787293787,0.31407029478458054,0.521505376344086,0.1927683604800756
193,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 193}",0.4737468671679198,0.2857136617136617,0.30334425633745593,0.532258064516129,0.23151822637759956
194,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 130, 'random_state': 194}",0.35165462676298587,0.2606806286806287,0.2651932862459178,0.510752688172043,0.16605871244171086
195,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 60, 'random_state': 195}",0.3725185726464499,0.24814664014664017,0.24501147113723182,0.5161290322580645,0.11597308161056219
196,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 3, 'n_estimators': 90, 'random_state': 196}",0.36574936800288915,0.26817815217815216,0.27097820317615284,0.5161290322580645,0.13579534307313848
197,"{'class_weight': None, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 60, 'random_state': 197}",0.321880650994575,0.221029913029913,0.2051227050445683,0.4946236559139785,0.008076846570674822
198,"{'class_weight': {0: 1.3, 1: 2, 2: 5.3, 3: 0.6, 4: 0.8}, 'max_features': 'auto', 'min_samples_split': 4, 'n_estimators': 150, 'random_state': 198}",0.25181126331811265,0.22521461721461722,0.21674027845433588,0.4731182795698925,0.10001962879370396
199,"{'class_weight': None, 'max_features': 'auto', 'min_samples_split': 5, 'n_estimators': 70, 'random_state': 199}",0.47764227642276424,0.271024063024063,0.2729666792458753,0.543010752688172,0.12449844851441923
